UserNickname,Rating,ReviewText,ContextDataValues/skinType/Value,ContextDataValues/skinType/Id,ContextDataValues/skinType/ValueLabel,ContextDataValues/skinType/DimensionLabel,ContextDataValues/eyeColor/Value,ContextDataValues/eyeColor/Id,ContextDataValues/eyeColor/ValueLabel,ContextDataValues/eyeColor/DimensionLabel,ContextDataValues/StaffContext/Value,ContextDataValues/StaffContext/Id,ContextDataValues/StaffContext/ValueLabel,ContextDataValues/StaffContext/DimensionLabel,ContextDataValues/hairColor/Value,ContextDataValues/hairColor/Id,ContextDataValues/hairColor/ValueLabel,ContextDataValues/hairColor/DimensionLabel,ContextDataValues/skinTone/Value,ContextDataValues/skinTone/Id,ContextDataValues/skinTone/ValueLabel,ContextDataValues/skinTone/DimensionLabel,ContextDataValues/IncentivizedReview/Value,ContextDataValues/IncentivizedReview/Id,ContextDataValues/IncentivizedReview/ValueLabel,ContextDataValues/IncentivizedReview/DimensionLabel,ProductId,UserEmailAddress,TotalNegativeFeedbackCount,RatingRange,CampaignId,UserLocation,TotalCommentCount,ContextDataValuesOrder/0,ContextDataValuesOrder/1,ContextDataValuesOrder/2,ContextDataValuesOrder/3,ContextDataValuesOrder/4,ContextDataValuesOrder/5,TotalPositiveFeedbackCount,IsRatingsOnly,LastModificationTime,Pros,AuthorId,Helpfulness,SubmissionTime,AdditionalFields/sociallockup/Label,AdditionalFields/sociallockup/Value,AdditionalFields/sociallockup/Id,AdditionalFieldsOrder/0,TotalFeedbackCount,Title,ModerationStatus,IsFeatured,Cons,SubmissionId,IsSyndicated,IsRecommended,LastModeratedTime,Id,ContentLocale,ContextDataValues/VerifiedPurchaser/Value,ContextDataValues/VerifiedPurchaser/Id,ContextDataValues/VerifiedPurchaser/ValueLabel,ContextDataValues/VerifiedPurchaser/DimensionLabel,ContextDataValuesOrder/6,BadgesOrder/0,Badges/VerifiedPurchaser/ContentType,Badges/VerifiedPurchaser/Id,Badges/VerifiedPurchaser/BadgeType,Badges/StaffContextBadge/ContentType,Badges/StaffContextBadge/Id,Badges/StaffContextBadge/BadgeType,ContextDataValues/age/Value,ContextDataValues/age/Id,ContextDataValues/age/ValueLabel,ContextDataValues/age/DimensionLabel,ContextDataValues/beautyInsider/Value,ContextDataValues/beautyInsider/Id,ContextDataValues/beautyInsider/ValueLabel,ContextDataValues/beautyInsider/DimensionLabel,TagDimensionsOrder/0,TagDimensions/Pro/Label,TagDimensions/Pro/Values/0,TagDimensions/Pro/Id,Badges/beautyInsider/ContentType,Badges/beautyInsider/Id,Badges/beautyInsider/BadgeType,Badges/yesvibr/ContentType,Badges/yesvibr/Id,Badges/yesvibr/BadgeType,BadgesOrder/1,Badges/IncentivizedReviewBadge/ContentType,Badges/IncentivizedReviewBadge/Id,Badges/IncentivizedReviewBadge/BadgeType,TagDimensions/Pro/Values/1,Badges/yesvib/ContentType,Badges/yesvib/Id,Badges/yesvib/BadgeType,Videos/0/VideoId,Videos/0/VideoHost,Videos/0/VideoThumbnailUrl,Videos/0/VideoIframeUrl,Videos/0/Caption,Videos/0/VideoUrl,TagDimensions/Pro/Values/2,TagDimensions/Pro/Values/3,Badges/top1Contributor/ContentType,Badges/top1Contributor/Id,Badges/top1Contributor/BadgeType,Badges/top10Contributor/ContentType,Badges/top10Contributor/Id,Badges/top10Contributor/BadgeType
BelleYork,5,Best cologne!! Love it :) recommended to my guy friends and my boyfriend wears it,normal,skinType,Normal,Skin Type,green,eyeColor,Green,Eye Color,FALSE,StaffContext,No,I am a Sephora employee,brunette,hairColor,Brunette,Hair color,tan,skinTone,Tan,Skin Tone,FALSE,IncentivizedReview,FALSE,I received this product as a free sample,P0956,,0,5,,,0,eyeColor,hairColor,skinTone,skinType,IncentivizedReview,StaffContext,0,FALSE,2022-06-02T03:00:17.000+00:00,,2855145287,,2022-06-02T02:30:01.000+00:00,sociallockup,avatar=https://community.sephora.com/t5/image/serverpage/image-id/890643i3E96AAC822EF2CCA/image-dimensions/172x172?v=v2|biBadgeUrl=/html/rank_icons/birole_rouge.png|engagementBadgeUrl=/html/rank_icons/rank_rookie-01.png|biTier=rouge,sociallockup,sociallockup,0,,APPROVED,FALSE,,r18723api-_16541370EW3M0ynW1w,FALSE,TRUE,2022-06-02T03:00:17.000+00:00,210181388,en_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
addi1985,5,I have smelled this for years and melt when inhaled. Smells lightly of baby powder... but inches most intoxicating way. Definitely the way man should smell.,oily,skinType,Oily,Skin Type,brown,eyeColor,Brown,Eye Color,FALSE,StaffContext,No,I am a Sephora employee,brunette,hairColor,Brunette,Hair color,olive,skinTone,Olive,Skin Tone,FALSE,IncentivizedReview,FALSE,I received this product as a free sample,P0956,,1,5,,,0,eyeColor,hairColor,skinTone,skinType,IncentivizedReview,StaffContext,0,FALSE,2022-04-15T00:42:40.000+00:00,,1469145558,0,2022-02-12T05:31:53.000+00:00,sociallockup,avatar=https://community.sephora.com/t5/image/serverpage/avatar-name/default-avatar/avatar-theme/sephora/avatar-collection/sephora/avatar-display-size/profile/version/2?xdesc=1.0|biBadgeUrl=/html/rank_icons/birole_insider.svg|engagementBadgeUrl=/html/rank_icons/rank_rookie-01.svg|biTier=VIB,sociallockup,sociallockup,1,Intoxicating,APPROVED,FALSE,,r18723api-_16446439CQLrlRoRBu,FALSE,TRUE,2022-02-12T06:00:08.000+00:00,200733856,en_CA,TRUE,VerifiedPurchaser,Yes,Verified Purchaser,VerifiedPurchaser,VerifiedPurchaser,REVIEW,VerifiedPurchaser,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jessu369,5,"this has been my husband's signature scent for 15 years, I am glad that Sephora carries our favorite brands and scents in stock.",combination,skinType,Combination,Skin Type,brown,eyeColor,Brown,Eye Color,FALSE,StaffContext,No,I am a Sephora employee,brunette,hairColor,Brunette,Hair color,olive,skinTone,Olive,Skin Tone,FALSE,IncentivizedReview,FALSE,I received this product as a free sample,P0956,,2,5,,,0,eyeColor,hairColor,skinTone,skinType,IncentivizedReview,StaffContext,2,FALSE,2022-03-14T15:39:27.000+00:00,,1662715337,0.5,2022-01-11T17:08:55.000+00:00,sociallockup,avatar=https://community.sephora.com/t5/image/serverpage/avatar-name/default-avatar/avatar-theme/sephora/avatar-collection/sephora/avatar-display-size/profile/version/2?xdesc=1.0|biBadgeUrl=/html/rank_icons/birole_insider.svg|engagementBadgeUrl=/html/rank_icons/rank_rookie-01.svg|biTier=VIB,sociallockup,sociallockup,4,"warm, sexy, masculine cologne!",APPROVED,FALSE,,r18723api-_164192090lFVa705v0,FALSE,TRUE,2022-01-11T17:30:35.000+00:00,198123912,en_CA,TRUE,VerifiedPurchaser,Yes,Verified Purchaser,VerifiedPurchaser,VerifiedPurchaser,REVIEW,VerifiedPurchaser,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SephoraMichelle,5,"My fiancé has been wearing this since the day I met him (12 years). It’s my go to buy , year after year. When I try to buy him new scents it just doesn’t smell like him. Love this scent!",combination,skinType,Combination,Skin Type,green,eyeColor,Green,Eye Color,TRUE,StaffContext,Yes,I am a Sephora employee,red,hairColor,Red,Hair color,light,skinTone,Light,Skin Tone,FALSE,IncentivizedReview,FALSE,I received this product as a free sample,P0956,,5,5,,,0,eyeColor,hairColor,skinTone,skinType,IncentivizedReview,StaffContext,3,FALSE,2022-05-23T00:14:49.000+00:00,,2667714499,0.375,2020-11-23T04:56:48.000+00:00,sociallockup,avatar=https://sephora.i.lithium.com/t5/image/serverpage/avatar-name/default-avatar/avatar-theme/sephora/avatar-collection/sephora/avatar-display-size/profile/version/2?xdesc=1.0|biBadgeUrl=/html/rank_icons/birole_rouge.png|engagementBadgeUrl=/html/rank_icons/rank_rookie-01.png|biTier=rouge,sociallockup,sociallockup,8,,APPROVED,FALSE,,r18723api-_16061074rFU2xvDGmU,FALSE,TRUE,2021-08-03T20:51:08.000+00:00,166143140,en_US,,,,,,StaffContextBadge,,,,REVIEW,StaffContextBadge,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
santorinibae,5,Definitely a scent for both men and women-I personally love it for myself and I died laughing reading the description for it,combination,skinType,Combination,Skin Type,green,eyeColor,Green,Eye Color,FALSE,StaffContext,No,I am a Sephora employee,brunette,hairColor,Brunette,Hair color,medium,skinTone,Medium,Skin Tone,FALSE,IncentivizedReview,FALSE,I received this product as a free sample,P0956,,3,5,,,0,eyeColor,hairColor,skinTone,skinType,IncentivizedReview,StaffContext,29,FALSE,2022-03-02T20:24:07.000+00:00,,6146527681,0.90625,2020-10-30T19:15:24.000+00:00,sociallockup,avatar=https://sephora.i.lithium.com/t5/image/serverpage/avatar-name/default-avatar/avatar-theme/sephora/avatar-collection/sephora/avatar-display-size/profile/version/2?xdesc=1.0|biBadgeUrl=/html/rank_icons/birole_rouge.png|engagementBadgeUrl=/html/rank_icons/rank_rookie-01.png|biTier=rouge,sociallockup,sociallockup,32,For a seductive woman,APPROVED,FALSE,,r18723api-_16040853ZdUPWeL7v2,FALSE,TRUE,2021-08-03T20:51:10.000+00:00,164982689,en_CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meredith98,5,"I LOVE how androgynous this smells. It doesn’t come off as super masculine or feminine, making it the perfect cologne for anyone. I wear it almost every day",combination,skinType,Combination,Skin Type,green,eyeColor,Green,Eye Color,FALSE,StaffContext,No,I am a Sephora employee,blonde,hairColor,Blonde,Hair color,porcelain,skinTone,Porcelain,Skin Tone,FALSE,IncentivizedReview,FALSE,I received this product as a free sample,P0956,,1,5,,,0,eyeColor,hairColor,skinTone,skinType,IncentivizedReview,StaffContext,11,FALSE,2022-02-12T07:15:03.000+00:00,,8182369640,0.916667,2020-07-16T03:46:40.000+00:00,sociallockup,avatar=https://community.sephora.com/t5/image/serverpage/image-id/1788018iC3292D2FF7FE9241/image-dimensions/172x172?v=1.0|biBadgeUrl=/html/rank_icons/birole_vib.png|engagementBadgeUrl=/html/rank_icons/rank_rookie-01.png|biTier=vib,sociallockup,sociallockup,12,,APPROVED,FALSE,,r18723api-_15948712gpES7KUFnB,FALSE,TRUE,2021-08-03T21:39:08.000+00:00,159688822,en_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
princejmoore,3,Smells amazing. Doesn't last long though (about 2hours on skin). Projection also not the best.,normal,skinType,Normal,Skin Type,brown,eyeColor,Brown,Eye Color,FALSE,StaffContext,No,I am a Sephora employee,black,hairColor,Black,Hair color,dark,skinTone,Dark,Skin Tone,FALSE,IncentivizedReview,FALSE,I received this product as a free sample,P0956,,4,5,,,0,eyeColor,hairColor,skinTone,skinType,IncentivizedReview,StaffContext,2,FALSE,2021-09-19T02:16:52.000+00:00,,22089196571,0.333333,2020-05-17T23:35:43.000+00:00,sociallockup,avatar=https://sephora.i.lithium.com/t5/image/serverpage/avatar-name/default-avatar/avatar-theme/sephora/avatar-collection/sephora/avatar-display-size/profile/version/2?xdesc=1.0|biBadgeUrl=/html/rank_icons/birole_insider.svg|engagementBadgeUrl=/html/rank_icons/rank_rookie-01.svg|biTier=BI,sociallockup,sociallockup,6,"Great Scent, Bad Performance.",APPROVED,FALSE,,r18723api-_15897585Jcuj6mrOwU,FALSE,TRUE,2021-08-03T21:39:13.000+00:00,156499319,en_CA,FALSE,VerifiedPurchaser,No,Verified Purchaser,VerifiedPurchaser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilyckatherine,5,"Smells so goood!! And lasts all day on my boyfriend, 100% would recommend, isn’t too musky",combination,skinType,Combination,Skin Type,green,eyeColor,Green,Eye Color,FALSE,StaffContext,No,I am a Sephora employee,blonde,hairColor,Blonde,Hair color,fair,skinTone,Fair,Skin Tone,FALSE,IncentivizedReview,FALSE,I received this product as a free sample,P0956,,4,5,,,0,eyeColor,hairColor,skinTone,skinType,IncentivizedReview,StaffContext,10,FALSE,2021-12-22T20:34:58.000+00:00,,20874042357,0.714286,2020-05-04T03:15:24.000+00:00,sociallockup,avatar=https://sephora.i.lithium.com/t5/image/serverpage/avatar-name/default-avatar/avatar-theme/sephora/avatar-collection/sephora/avatar-display-size/profile/version/2?xdesc=1.0|biBadgeUrl=/html/rank_icons/birole_insider.png|engagementBadgeUrl=/html/rank_icons/rank_rookie-01.png|biTier=bi,sociallockup,sociallockup,14,love love love,APPROVED,FALSE,,6a2r9i9nixwwx18asusn0eky7,FALSE,TRUE,2021-08-03T21:39:09.000+00:00,155824224,en_CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
